to_field,from_field,factor,Description
CV_AM,CV,0.091,
CV_OP,CV,0.783,
CV_PM,CV,0.125,
CVa_AM,CVa,0.091,
CVa_OP,CVa,0.783,
CVa_PM,CVa,0.125,
MUT_AM,MUT,0.097,
MUT_OP,MUT,0.771,
MUT_PM,MUT,0.133,
MUTa_AM,MUTa,0.097,
MUTa_OP,MUTa,0.771,
MUTa_PM,MUTa,0.133,
SUT_AM,SUT,0.106,
SUT_OP,SUT,0.75,
SUT_PM,SUT,0.145,
SUTa_AM,SUTa,0.106,
SUTa_OP,SUTa,0.75,
SUTa_PM,SUTa,0.145,
