HCMType,AreaType,HCMMedian,cape_phpl,capd_phpl,ModifyPosted,Alpha,Beta
Freeway,Downtown,Restrictive,2205,1985,1,0.9,7
Freeway,Rural,Restrictive,2352,2117,7,0.65,7
Freeway,Suburban,Restrictive,2303,2073,2,0.65,7
Freeway,Urban,Restrictive,2254,2029,2,0.65,7
MLHighway,Downtown,Restrictive,1680,1512,0,0.9,5.25
MLHighway,Rural,Restrictive,1680,1512,5,0.7,4
MLHighway,Suburban,Restrictive,1680,1512,0,0.7,4
MLHighway,Urban,Restrictive,1680,1512,-2,0.8,5
TLHighway,Downtown,None,1470,1323,0,1.15,5
TLHighway,Rural,None,1470,1323,-1,1,4
TLHighway,Suburban,None,1470,1323,-1,1.15,5
TLHighway,Urban,None,1470,1323,0,1.15,5
Superstreet,Downtown,Restrictive,1800,1620,2,0.75,4.25
Superstreet,Rural,Restrictive,1800,1620,2,0.75,4.25
Superstreet,Suburban,Restrictive,1800,1620,2,0.75,4.25
Superstreet,Urban,Restrictive,1800,1620,2,0.75,4.25
MajorArterial,Downtown,None,1128,1015,-4,1,5.25
MajorArterial,Downtown,NonRestrictive,1309,1178,-4,1,5.25
MajorArterial,Downtown,Restrictive,1537,1383,-4,1,5.25
MajorArterial,Rural,None,1086,977,5,1,5.25
MajorArterial,Rural,NonRestrictive,1492,1343,5,1,5.25
MajorArterial,Rural,Restrictive,1774,1597,5,1,5.25
MajorArterial,Suburban,None,1086,977,0,1,5.25
MajorArterial,Suburban,NonRestrictive,1440,1296,0,1,5.25
MajorArterial,Suburban,Restrictive,1300,1170,0,1,5.25
MajorArterial,Urban,None,1128,1015,-3,1,5.25
MajorArterial,Urban,NonRestrictive,1440,1296,-3,1,5.25
MajorArterial,Urban,Restrictive,1467,1320,-3,1,5.25
Arterial,Downtown,None,917,825,-2,1.15,5
Arterial,Downtown,NonRestrictive,903,813,-2,1.15,5
Arterial,Downtown,Restrictive,1367,1230,-2,1.15,5
Arterial,Rural,None,948,853,0,1.15,5
Arterial,Rural,NonRestrictive,1210,1089,0,1.15,5
Arterial,Rural,Restrictive,1584,1426,0,1.15,5
Arterial,Suburban,None,1140,1026,0,1.15,5
Arterial,Suburban,NonRestrictive,1188,1069,0,1.15,5
Arterial,Suburban,Restrictive,1455,1310,0,1.15,5
Arterial,Urban,None,1009,908,0,1.15,5
Arterial,Urban,NonRestrictive,1009,908,0,1.15,5
Arterial,Urban,Restrictive,1367,1230,0,1.15,5
MajorCollector,Downtown,None,908,817,-4,1.25,4
MajorCollector,Downtown,NonRestrictive,900,810,-4,1.25,4
MajorCollector,Downtown,Restrictive,1000,900,-4,1.25,4
MajorCollector,Rural,None,811,730,0,1.25,4
MajorCollector,Rural,NonRestrictive,1013,912,0,1.25,4
MajorCollector,Rural,Restrictive,1308,1177,0,1.25,4
MajorCollector,Suburban,None,880,792,4,1.25,4
MajorCollector,Suburban,NonRestrictive,990,891,4,1.25,4
MajorCollector,Suburban,Restrictive,1012,911,4,1.25,4
MajorCollector,Urban,None,750,675,-4,1.25,4
MajorCollector,Urban,NonRestrictive,900,810,-4,1.25,4
MajorCollector,Urban,Restrictive,1000,900,-4,1.25,4
Collector,Downtown,None,715,644,0,1.6,4
Collector,Downtown,NonRestrictive,880,792,0,1.6,4
Collector,Downtown,Restrictive,990,891,0,1.6,4
Collector,Rural,None,741,667,-4,1.75,3
Collector,Rural,NonRestrictive,944,850,-4,1.75,3
Collector,Rural,Restrictive,1208,1087,-4,1.75,3
Collector,Suburban,None,780,702,2,1.6,4
Collector,Suburban,NonRestrictive,890,801,2,1.6,4
Collector,Suburban,Restrictive,912,821,2,1.6,4
Collector,Urban,None,650,585,0,1.6,4
Collector,Urban,NonRestrictive,800,720,0,1.6,4
Collector,Urban,Restrictive,900,810,0,1.6,4
Local,Downtown,None,715,644,-3,2,3
Local,Downtown,NonRestrictive,800,720,-3,2,3
Local,Downtown,Restrictive,900,810,-3,2,3
Local,Rural,None,741,667,-10,4,3
Local,Rural,NonRestrictive,944,850,-10,4,3
Local,Rural,Restrictive,1208,1087,-10,4,3
Local,Suburban,None,780,702,0,1.9,4
Local,Suburban,NonRestrictive,890,801,0,1.9,4
Local,Suburban,Restrictive,912,821,0,1.9,4
Local,Urban,None,715,644,0,1.9,4
Local,Urban,NonRestrictive,800,720,0,1.9,4
Local,Urban,Restrictive,900,810,0,1.9,4
CC,Downtown,None,10000,10000,0,0.15,4
CC,Rural,None,10000,10000,0,0.15,4
CC,Suburban,None,10000,10000,0,0.15,4
CC,Urban,None,10000,10000,0,0.15,4
