Mode_Name,Mode_ID,Abbr,IVTT,DwellOn,DwellOff,net_defs,lb,eb,brt,rail,all,description
Non-Transit,1,nt,WalkTime,0,0,.---->,1,1,1,1,1,The net_def fields specify
Local Bus,4,lb,LBTime,0,0,.---->,2,1,1,1,1,1: mode is active in network
Express Bus 1,5,eb1,EBTime,0,0,.---->,,2,1,1,1,2: mode is required in the network
Express Bus 2,6,eb2,EBTime,0,0,.---->,,2,1,1,1,
Bus Rapid Transit,8,brt,FGTime,0.5,0.5,.---->,,,2,1,1,
Rail,7,rail,FGTime,0.5,0.5,.---->,,,,2,1,
