TAZ,FIRE,Healthcare,Public,Services,TransportConstruction,Retail,Education,Manufacturing,Wholesale,Agriculture,Military,Hotel
3,47,4,8,8,6,0,0,0,0,0,0,0
4,13,4,0,15,8,4,0,0,0,0,0,0
5,1,0,0,30,6,4,34,0,0,0,0,0
7,2,141,0,10,6,5,0,3,5,0,0,0
9,2,3,0,1,4,0,0,0,0,0,0,0
10,5,10,0,41,5,66,0,0,0,6,0,0
11,57,12,0,27,15,3,1,0,0,0,0,0
13,12,0,8,21,3,0,180,0,10,0,0,0
14,54,86,83,286,41,33,97,3,0,5,16,0
16,55,46,13,266,28,292,14,0,0,0,0,0
17,2,0,0,8,28,0,0,0,0,0,0,0
18,0,0,0,3,2,2,1,0,0,0,0,0
22,9,1,0,32,2,12,0,0,3,0,0,0
23,0,12,0,4,10,2,0,0,0,0,0,0
24,0,0,0,0,5,0,23,0,0,0,0,0
30,6,0,0,0,2,6,0,0,4,0,0,0
31,3,0,0,6,6,2,0,0,0,0,0,0
32,4,75,0,51,19,15,0,0,15,40,0,17
34,12,13,0,27,14,6,3,0,0,0,0,0
35,6,4,0,14,4,34,0,0,5,0,0,0
37,9,22,0,47,9,5,304,0,0,0,0,0
41,32,1,0,6,9,8,0,0,0,0,0,0
44,21,5,0,33,9,34,4,12,3,0,0,0
47,3,5,0,9,0,14,0,24,0,0,0,0
49,4,0,0,15,5,5,31,0,2,4,0,0
59,16,0,0,0,13,4,0,2,0,0,0,1
60,3,5,0,52,5,8,0,0,0,0,0,0
61,4,6,0,4,13,4,43,0,0,0,0,0
63,7,1,0,3,14,5,0,0,0,0,0,0
64,2,0,0,5,20,7,0,0,2,3,0,0
65,44,51,0,59,15,59,87,0,5,0,0,0
66,1,1,0,10,2,0,1,0,0,0,0,0
67,55,89,238,53,31,33,63,13,0,0,0,0
68,2,0,11,0,14,3,0,0,0,0,0,0
69,8,1,0,1,4,0,0,0,0,0,0,0
70,9,4,0,0,4,0,4,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,5
73,5,0,9,0,17,0,0,3,5,0,0,0
74,0,0,0,0,2,0,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0
77,6,6,0,16,11,2,0,0,0,0,0,0
78,15,0,0,1,0,0,1,7,4,5,0,0
79,1,0,0,4,1,0,0,0,0,0,0,0
80,0,0,0,8,0,0,0,0,0,0,0,0
81,16,3,21,0,4,6,0,0,6,0,0,0
83,6,11,0,5,13,2,0,0,1,0,0,0
84,19,2,9,43,0,4,130,0,0,0,0,0
85,3,2,0,0,2,0,0,0,0,0,0,0
88,5,4,0,30,1,113,0,0,0,0,0,0
89,2,1,0,0,0,3,0,0,0,0,0,0
90,45,2,0,62,43,93,0,2,4,5,0,5
91,7,0,0,18,29,0,1,0,0,0,0,21
97,9,0,0,33,7,3,0,0,5,3,0,0
98,0,0,0,10,0,25,0,0,0,0,0,34
99,2,0,0,4,1,0,0,0,0,0,0,0
100,5,1,0,3,5,0,0,0,0,0,0,0
102,19,3,0,64,17,5,0,0,1,0,0,0
103,3,15,0,0,0,0,150,0,0,0,0,5
107,3,4,0,35,0,14,0,0,0,0,0,0
108,3,10,0,45,8,0,0,0,0,5,0,0
111,31,24,0,130,14,606,0,1,0,0,0,0
113,3,0,0,0,0,7,0,0,0,0,0,0
114,8,0,0,19,10,0,0,0,0,5,0,0
115,50,137,0,91,38,180,5,0,8,0,0,0
116,2,0,0,1,5,5,0,2,0,0,0,0
118,61,55,0,200,7,20,7,0,0,3,0,0
119,12,0,0,235,55,12,3,9,1,0,0,0
120,6,3,0,2,4,0,0,0,3,0,0,0
121,22,2,0,2,7,2,0,0,0,0,0,0
122,3,0,0,0,9,0,0,0,0,0,0,0
123,1,0,0,2,10,0,0,0,0,0,0,0
124,9,0,0,3,3,4,70,0,0,0,0,0
125,6,0,0,1,1,0,0,2,0,2,0,0
126,5,0,0,1,15,2,0,0,0,0,0,0
127,11,2,10,12,48,0,0,0,0,0,0,0
128,11,1,0,1,3,10,0,0,0,0,0,0
131,109,144,191,287,79,85,53,70,15,0,500,0
132,8,29,0,234,6,47,1,0,0,0,0,0
133,4,0,0,2,6,2,0,0,0,0,0,0
134,7,0,0,9,6,0,0,0,0,0,0,0
135,15,6,0,42,7,3,0,0,0,0,0,0
136,37,24,0,99,0,115,0,0,6,0,0,0
138,104,24,0,462,118,119,25,257,0,0,0,3
139,27,26,0,161,13,143,15,0,9,2,0,0
140,3,0,0,2,0,0,0,0,0,5,0,0
141,3,0,0,1,11,0,0,3,0,0,0,0
142,27,3,0,89,13,57,0,0,3,0,0,0
143,2,0,8,20,9,3,0,0,0,0,0,0
144,5,1,0,12,17,0,101,0,0,0,0,0
145,7,3,0,1,0,0,0,0,0,0,0,0
146,9,20,0,15,11,0,0,0,0,3,0,0
148,50,0,0,0,0,0,0,0,0,0,0,0
149,9,0,0,0,12,0,0,0,0,0,0,0
150,8,0,0,8,2,0,3,0,0,0,0,0
151,0,0,0,7,6,0,0,0,0,3,0,0
152,0,0,0,8,8,0,0,0,0,0,0,0
153,12,71,9,15,25,6,85,0,0,0,0,0
154,1,0,0,0,3,17,0,0,0,0,0,0
155,0,0,18,73,66,4,1,2,0,0,0,0
156,18,102,6,61,2,58,0,7,0,0,0,0
157,4,17,0,0,2,1,2,0,0,0,0,0
158,3,0,0,3,1,2,0,0,12,0,0,0
159,298,103,0,61,267,3,0,0,109,0,0,5
160,9,0,0,9,12,4,0,0,0,0,0,0
161,4,4,0,8,0,0,12,0,0,0,0,0
162,15,34,35,36,58,2,11,0,0,0,0,0
163,17,21,0,7,10,2,0,0,0,0,0,0
166,8,1,0,3,6,0,0,0,2,0,0,0
167,7,31,0,119,5,3,5,0,0,0,0,0
168,18,5,0,4,8,0,0,0,0,0,0,0
169,13,24,0,151,53,30,5,3,1,0,0,0
170,3,0,0,1,8,0,0,4,0,0,0,0
172,1,0,0,14,0,0,10,0,1,0,0,0
173,5,0,0,9,26,2,0,0,0,0,0,0
175,273,202,0,407,9,156,11,2,2,4,0,2
176,2,2,6,0,8,15,0,0,2,0,0,0
177,70,180,0,167,10,193,2,2,0,0,0,0
179,3,0,0,0,32,0,0,1,0,0,0,0
181,13,0,0,5,30,0,0,4,0,0,0,0
182,14,17,0,24,9,0,0,0,0,0,0,0
183,77,20,0,12,120,26,10,52,12,0,0,0
185,13,0,0,1,2,3,35,0,23,0,0,0
187,52,83,0,38,15,2,0,0,3,0,0,0
188,3,5,0,5,2,0,0,0,0,5,0,0
189,41,6,0,23,73,2,115,0,9,0,0,1
190,160,387,0,779,0,705,20,4,0,0,3,0
191,6,3,0,1,13,6,0,0,0,0,0,0
193,1,3,0,0,13,0,0,0,0,0,0,0
194,8,0,0,15,33,0,12,0,0,0,0,0
196,6,0,0,0,24,0,0,0,0,0,0,0
197,1,3,0,19,5,3,0,0,0,0,0,0
198,12,0,108,75,0,4,0,0,5,0,0,0
199,0,15,0,2,0,0,3,0,0,0,0,0
201,0,0,0,3,0,4,0,1,0,0,0,0
203,2,5,0,23,3,0,0,0,0,0,0,0
206,7,0,0,3,1,0,2,5,0,0,0,0
207,3,0,0,42,13,4,0,0,0,3,0,0
209,1,31,0,2,4,1,0,0,20,0,0,0
213,12,5,0,12,16,13,0,0,0,0,0,0
214,2,31,0,0,29,0,0,0,0,0,0,0
215,0,10,0,0,3,0,0,0,6,0,0,0
216,77,38,0,170,0,52,109,0,0,0,0,0
217,3,2,0,0,7,0,0,0,0,0,0,0
218,4,10,0,3,10,0,0,0,0,0,0,0
219,2,0,0,2,9,4,0,0,0,0,0,0
220,3,0,0,0,4,0,0,0,0,0,0,0
222,39,41,0,3,5,6,0,0,7,0,0,0
223,23,0,0,5,67,3,0,0,0,0,0,0
224,8,1,0,69,1,14,0,1,0,0,0,0
