Field,vis_HBEat_size,vis_HBO_size,vis_HBRec_size,vis_HBShop_size,vis_HBW_size,vis_NHB_size,Description
Emp_Agriculture,0,5.37E-31,0.703983754,6.50377E-28,1.9589E-28,0.34645581,Attractions/Size terms for destination choice
Emp_Manufacturing,0,5.37E-31,0.703983754,6.50377E-28,0.002288177,1.36501E-43,
Emp_Wholesale,0,5.37E-31,0.703983754,6.50377E-28,1.9589E-28,1.36501E-43,
Emp_Retail,0.00461,1.88E-12,0.703983754,0.009951818,1.9589E-28,0.012906813,
Emp_TransportConstruction,0,5.37E-31,0.703983754,6.50377E-28,1.9589E-28,1.36501E-43,
Emp_FinanceRealEstate,0,5.37E-31,0.703983754,6.50377E-28,1.9589E-28,1.36501E-43,
Emp_Education,0,5.37E-31,0.703983754,6.50377E-28,0.002311173,1.36501E-43,
Emp_HealthCare,0,5.37E-31,0.703983754,6.50377E-28,1.9589E-28,1.36501E-43,
Emp_Services,0.01046,0.009466462,0.703983754,0.011447316,0.00137404,0.018873433,
Emp_Public,0,5.37E-31,0.703983754,6.50377E-28,1.9589E-28,0.001661557,
Emp_Hotel,0,5.37E-31,0.703983754,6.50377E-28,1.9589E-28,0.01191449,
Emp_Military,0,0,0,0,0,0,
VisArrivalsWork,0,0,0,0,0.001695123,0.000309671,
VisArrivalsRec,0,0,4.349235141,0,0,0.00848038,
